1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
63 4.8683752401136005E+000 9.9999999908780535E-001 2.2080013408848700E+000 1.4610508128054884E+000 3.5831043470447863E+000 5.4780407092622143E+000 -3.2874427917945326E+000 1.0314125405859922E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436149078530459E+000 8.5000496627254163E-001 2.5489621330526671E+001 0.0000000000000000E+000 1.5563590339742429E+006 5.0295297862330990E+003 6.1943916198942818E+007 -2.0869271522669031E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0869271522669031E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2267139534855623E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8682135865155903E-010
64 5.8420602881363202E+000 9.9999999890603186E-001 2.2077706638341246E+000 1.4609045628693336E+000 3.5831198027501778E+000 5.4782496104394527E+000 -3.2871252133980882E+000 1.0314653586564122E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436069404624657E+000 8.5000496627254163E-001 2.5489612298889771E+001 0.0000000000000000E+000 1.5555730699586091E+006 5.0338968406252552E+003 6.1976826657427400E+007 -2.0866657893116884E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0866657893116884E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2264525905183824E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8668616977654613E-010
65 7.0104823457635836E+000 9.9999999868809286E-001 2.2074941046256855E+000 1.4607292487204495E+000 3.5831383200225102E+000 5.4785000357718170E+000 -3.2867445108793647E+000 1.0315286752401731E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0435970488776753E+000 8.5000496627254163E-001 2.5489601539570902E+001 0.0000000000000000E+000 1.5546314345645958E+006 5.0391372173631889E+003 6.2016306124918185E+007 -2.0863525016860645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0863525016860645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2261393028784045E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8652421396891534E-010
66 8.4125888149163011E+000 9.9999999842683807E-001 2.2071625868670566E+000 1.4605191367500314E+000 3.5831604965680612E+000 5.4788001773329036E+000 -3.2862882317972546E+000 1.0316045613721275E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0435846974328946E+000 8.5000496627254141E-001 2.5489588740468815E+001 0.0000000000000000E+000 1.5535036463923093E+006 5.0454256878654924E+003 6.2063664195639446E+007 -2.0859770559702270E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0859770559702270E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2257638571453484E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8633024081152449E-010
67 1.0095116577899560E+001 9.9999999811372298E-001 2.2067652644581792E+000 1.4602673821987171E+000 3.5831870432414994E+000 5.4791598173548692E+000 -3.2857415069895923E+000 1.0316954900213503E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0435691734195487E+000 8.5000496627254141E-001 2.5489573541301318E+001 0.0000000000000000E+000 1.5521534166352274E+006 5.0529719883287380E+003 6.2120470258314736E+007 -2.0855272306326803E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0855272306326803E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2253140317871495E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8609800421924864E-010
68 1.2114149893479471E+001 9.9999999773854598E-001 2.2062892028785859E+000 1.4599658223208638E+000 3.5832188077855278E+000 5.4795906249297497E+000 -3.2850865998218910E+000 1.0318044110518144E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0435495187745207E+000 8.5000496627254141E-001 2.5489555530417086E+001 0.0000000000000000E+000 1.5505376117262009E+006 5.0620276356829809E+003 6.2188602308950610E+007 -2.0849884283981144E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0849884283981144E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2247752295278179E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8582007832678550E-010
69 1.4536989872175365E+001 9.9999999728913902E-001 2.2057189826763772E+000 1.4596047352982966E+000 3.5832567962462591E+000 5.4801065896742562E+000 -3.2843022473795531E+000 1.0319348607818409E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0435244284741430E+000 8.5000496627254163E-001 2.5489534241172166E+001 0.0000000000000000E+000 1.5486050638217560E+006 5.0728943619471502E+003 6.2270308332931414E+007 -2.0843434314532040E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0843434314532040E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2241302325532054E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8548765788698539E-010
70 1.7444397846610439E+001 9.9999999675100582E-001 2.2050362531573655E+000 1.4591725655239216E+000 3.5833021987536937E+000 5.4807245979712675E+000 -3.2833627852023537E+000 1.0320911075541886E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0434921849490006E+000 8.5000496627254141E-001 2.5489509202535938E+001 0.0000000000000000E+000 1.5462952453668301E+006 5.0859339699000775E+003 6.2368276875270382E+007 -2.0835719790518773E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0835719790518773E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2233587801162543E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8509032179405818E-010
71 2.0933287415932522E+001 9.9999999610690182E-001 2.2042191148111590E+000 1.4586555685988649E+000 3.5833564126296702E+000 5.4814639707715482E+000 -3.2822388503661948E+000 1.0322780347892609E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0434507757673845E+000 8.5000496627254141E-001 2.5489480145063997E+001 0.0000000000000000E+000 1.5435365765863815E+006 5.1015817713980578E+003 6.2485735120893359E+007 -2.0826492768436193E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0826492768436193E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2224360778652834E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8461577655779751E-010
72 2.5119954899119026E+001 9.9999999533634742E-001 2.2032415747144842E+000 1.4580374967591017E+000 3.5834210635253836E+000 5.4820380813590583E+000 -3.2805752874979706E+000 1.0325019027724933E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0416267047891594E+000 8.5000496627254141E-001 2.5486540783348104E+001 0.0000000000000000E+000 1.5402450355019053E+006 5.1203596135980497E+003 6.2626540700740188E+007 -2.0815472685483442E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0815472685483442E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2213340695187888E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8404951461019055E-010
73 3.0143955878942830E+001 9.9999999441507348E-001 2.2020726097177756E+000 1.4572990935793464E+000 3.5834980238660838E+000 5.4827158137832486E+000 -3.2785792035762760E+000 1.0327693877933212E+001 6.9999999999999996E-001 2.9797635251138574E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0393927220127566E+000 8.5000496627254163E-001 2.5482943774642713E+001 0.0000000000000000E+000 1.5363218706232070E+006 5.1428970510815379E+003 6.2795335897288792E+007 -2.0802310977457871E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0802310977457871E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2200178986548412E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8337455157504242E-010
74 3.6172757054731399E+001 9.9999999331438949E-001 2.2006755157910738E+000 1.4564176891447136E+000 3.5835894526017249E+000 5.4835248301135815E+000 -3.2761962572721801E+000 1.0330887063625537E+001 6.9999999999999996E-001 2.9797635251138577E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0367144105565576E+000 8.5000496627254141E-001 2.5478636946102142E+001 0.0000000000000000E+000 1.5316520152765170E+006 5.1699498250973602E+003 6.2997669151575342E+007 -2.0786604848748969E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0786604848748969E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2184472857103952E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8257095910251964E-010
75 4.3407318465677676E+001 9.9999999200048029E-001 2.1990077681889391E+000 1.4553666645153804E+000 3.5836980280158581E+000 5.4844895886624911E+000 -3.2733543146672588E+000 1.0334695206265897E+001 6.9999999999999996E-001 2.9797635251138577E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0335040207383450E+000 8.5000496627254141E-001 2.5473481800376753E+001 0.0000000000000000E+000 1.5261020298949650E+006 5.2024162714359509E+003 6.3240053452079058E+007 -2.0767883024776964E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0767883024776964E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2165751032250835E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8161562063715259E-010
76 5.2088792158813206E+001 9.9999999043362875E-001 2.1970208382003271E+000 1.4541148894595137E+000 3.5838271830466386E+000 5.4856386961435959E+000 -3.2699689561360987E+000 1.0339231362588313E+001 6.9999999999999996E-001 2.9797635251138574E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0296570782864869E+000 8.5000496627254163E-001 2.5467313688757763E+001 0.0000000000000000E+000 1.5195182054917507E+006 5.2413577432097500E+003 6.3530044222868033E+007 -2.0745596042025436E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0745596042025436E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2143464048444049E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8048222132273627E-010
77 6.2506560590575845E+001 9.9999998856737637E-001 2.1946597338975948E+000 1.4526261339770115E+000 3.5839812847122063E+000 5.4870054576768261E+000 -3.2659418490680454E+000 1.0344627199539755E+001 6.9999999999999996E-001 2.9797635251138574E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276036E-003 1.1203876416666529E-002 2.5129237964844923E-003 9.5710644087274456E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0250500519626993E+000 8.5000496627254141E-001 2.5459938003760232E+001 0.0000000000000000E+000 1.5117249293936486E+006 5.2880269664293746E+003 6.3876374895607650E+007 -2.0719104083516779E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0719104083516779E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2116972088672114E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7914130067911044E-010
