1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
76 5.2088792158813206E+001 4.9999998272415089E+000 3.4868398254725421E+000 2.0948853245362153E+000 3.5858967123263410E+000 5.5059604360402847E+000 -4.5634615958787608E+000 9.0778957256661048E+000 7.0000000000000018E-001 2.9797635251138648E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1057597972063867E+001 8.5000496627254196E-001 3.0519701795875587E+001 5.9265733178250672E-005 6.2140760449395385E+006 1.5374265179819440E+003 1.6297844276116801E+007 -2.0994156137869069E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0994156137869069E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2392024298207186E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1215384174683090E-009
77 6.2506560590575845E+001 4.9999997954295923E+000 3.4789517752695520E+000 2.0899150823026678E+000 3.5864098208923672E+000 5.5107893215728421E+000 -4.5490512531497673E+000 9.0971383699332034E+000 7.0000000000000018E-001 2.9797635251138655E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1041637877850377E+001 8.5000496627254196E-001 3.0494108670072926E+001 5.9925998056578348E-005 6.1083118573178006E+006 1.5836261135972763E+003 1.6596565004583916E+007 -2.0901564763525510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0901564763525510E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2299432923639802E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0536211292094287E-009
78 7.5007882708691014E+001 4.9999997583689622E+000 3.4701497171333213E+000 2.0841456041237572E+000 3.5870940454477647E+000 5.5163912151531020E+000 -4.5323300557635608E+000 9.1194657740835581E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1022986347132028E+001 8.5000496627254174E-001 3.0464074684423299E+001 6.0701310350617899E-005 5.9877958648844101E+006 1.6376616703064169E+003 1.6936367398713071E+007 -2.0794489377132084E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0794489377132084E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2192357536979060E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9645369129350207E-009
79 9.0009469250429220E+001 4.9999997153636082E+000 3.4612866961603870E+000 2.0774555187560231E+000 3.5882233328883983E+000 5.5228751811995620E+000 -4.5129712207262429E+000 9.1453132421370782E+000 7.0000000000000018E-001 2.9797635251138655E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1000834010735833E+001 8.5000496627254174E-001 3.0428329032317510E+001 6.1611387472608080E-005 5.8510237347007180E+006 1.6973729753429700E+003 1.7285553214446295E+007 -2.0671015230245413E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0671015230245413E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2068883389772338E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8667203491247977E-009
80 1.0801137310051506E+002 4.9999996655726298E+000 3.4494586387305888E+000 2.0697925867014830E+000 3.5890977845582186E+000 5.5303124346535384E+000 -4.4907553864352963E+000 9.1749702105048758E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0974619284900356E+001 8.5000496627254196E-001 3.0386452537093547E+001 6.2672390941176091E-005 5.6981970547516420E+006 1.7752857380194062E+003 1.7762796346000578E+007 -2.0530003648587872E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0530003648587872E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1927871807732942E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7658729478245015E-009
81 1.2961365772061805E+002 4.9999996084456937E+000 3.4354088527941258E+000 2.0610709054070004E+000 3.5899461787213447E+000 5.5387796162712499E+000 -4.4654547060823271E+000 9.2087427700971816E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0944860507471612E+001 8.5000496627254196E-001 3.0340087256878739E+001 6.3902846164810243E-005 5.5291063622652628E+006 1.8708532444902601E+003 1.8346833408515833E+007 -2.0370277739301912E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0370277739301912E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1768145897992145E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6444858129465029E-009
82 1.5553639926474168E+002 4.9999995433951829E+000 3.4225341954551070E+000 2.0511154528755071E+000 3.5917052406523364E+000 5.5484193130158790E+000 -4.4366486853691862E+000 9.2471971175048413E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0912564921990786E+001 8.5000496627254174E-001 3.0291101109846831E+001 6.5333261015059196E-005 5.3422199948201105E+006 1.9718315899847262E+003 1.8898867022551365E+007 -2.0189496637964179E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0189496637964179E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1587364796109252E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5093993386738061E-009
83 1.8664368911769000E+002 4.9999994693320895E+000 3.4062709233844966E+000 2.0399135734889184E+000 3.5932403623279776E+000 5.5592776412587286E+000 -4.4041920053293149E+000 9.2905237366712790E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0876619587269483E+001 8.5000496627254174E-001 3.0236583623444371E+001 6.6983257674030380E-005 5.1394773047865257E+006 2.1005593588408333E+003 1.9620001437268510E+007 -1.9987215458609910E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9987215458609910E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1385083616103863E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3808918861256316E-009
84 2.2397243694122798E+002 4.9999993859029139E+000 3.3859512145833652E+000 2.0274634767169091E+000 3.5943854835136997E+000 5.5713606618414611E+000 -4.3680593667884375E+000 9.3387488903919440E+000 7.0000000000000018E-001 2.9797635251138655E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0834379190734136E+001 8.5000496627254174E-001 3.0170852289811801E+001 6.8868766512447731E-005 4.9231584214243060E+006 2.2651905944518035E+003 2.0559792935097303E+007 -1.9763799019020951E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9763799019020951E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1161667175741133E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2349845740376956E-009
85 2.5729726561895512E+002 4.9999993168355861E+000 3.3727841133161278E+000 2.0169087562020240E+000 3.5963710684543333E+000 5.5815754996629909E+000 -4.3375046647222710E+000 9.3795234292993790E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0798680997763720E+001 8.5000496627254174E-001 3.0113975643999549E+001 7.0504259240578455E-005 4.7469180403016713E+006 2.3923601488202930E+003 2.1192677616530251E+007 -1.9576293949170065E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9576293949170065E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0974162105193070E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0725486398466366E-009
86 2.8982376426127763E+002 4.9999992530062638E+000 3.3571152651948752E+000 2.0072135103142927E+000 3.5973014793678861E+000 5.5909798418147023E+000 -4.3093630251199260E+000 9.4170758025074139E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0767058199303328E+001 8.5000496627254196E-001 3.0062711618216390E+001 7.2044819158081688E-005 4.5905938153661825E+006 2.5362417209722767E+003 2.1971245372109994E+007 -1.9404755697721097E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9404755697721097E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0802623853064951E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9623791271515598E-009
87 3.2885556263206473E+002 4.9999991807563404E+000 3.3420175694366989E+000 1.9962383812847060E+000 3.5990146199431350E+000 5.6016075796394977E+000 -4.2775552333878961E+000 9.4595219787351876E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0731457493293574E+001 8.5000496627254174E-001 3.0004474773928163E+001 7.3826768809953641E-005 4.4198362227353863E+006 2.6931680560718069E+003 2.2748478968910519E+007 -1.9212158518974935E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.9212158518974935E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0610026673505864E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8510528873968159E-009
88 3.7569372067700920E+002 4.9999990991082903E+000 3.3226639792924320E+000 1.9840063548583196E+000 3.6002922356202616E+000 5.6134686406739212E+000 -4.2420461208148685E+000 9.5069028423684667E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274781E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0690117730628828E+001 8.5000496627254196E-001 2.9936813302132542E+001 7.5867916360673808E-005 4.2369968463340700E+006 2.8963367645708331E+003 2.3785152857187610E+007 -1.8998791905755482E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8998791905755482E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0396660059318553E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7431951497861629E-009
89 4.1792815334334909E+002 4.9999990306498407E+000 3.3092126630249741E+000 1.9735438462537198E+000 3.6021606608556969E+000 5.6235963821728649E+000 -4.2117249075230792E+000 9.5473570239458354E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274792E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0654587471929725E+001 8.5000496627254196E-001 2.9878298553645227E+001 7.7655111564955897E-005 4.0866211733776564E+006 3.0602920211366204E+003 2.4533372735004213E+007 -1.8817935604287523E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8817935604287523E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0215803756970487E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6209155902269951E-009
90 4.5932741383024904E+002 4.9999989671402716E+000 3.2944209502016024E+000 1.9638662422027191E+000 3.6033015346753543E+000 5.6329847823652246E+000 -4.1836193320533868E+000 9.5848564839050887E+000 7.0000000000000018E-001 2.9797635251138652E-005 2.7997020236474879E-001 4.1193902129486488E-003 1.2067031330276036E-003 1.1203876416666531E-002 2.5129237964844949E-003 9.5710644087274803E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0622942998724774E+001 8.5000496627254174E-001 2.9825846717421470E+001 7.9349293880092437E-005 3.9522824827790987E+006 3.2376669783559591E+003 2.5383351537854441E+007 -1.8651368794832226E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.8651368794832226E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0049236946652389E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5340749574016797E-009
