1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
74 3.6172757054731399E+001 1.9999999982157007E-001 6.0711593060105151E-001 7.8378824042580042E-001 3.5215142806636761E+000 5.4791957380617449E+000 -1.9194316785930698E+000 1.1670982787008983E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9388381732463751E+000 8.5000496627254141E-001 2.0370854214165924E+001 0.0000000000000000E+000 3.3550649693289294E+005 3.8171160034842440E+004 4.9421288572837424E+008 -2.0140837565856593E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0140837565856593E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1538702098864821E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9236237159720011E-012
75 4.3407318465677676E+001 1.9999999978597857E-001 6.0683768067833099E-001 7.8364591139189843E-001 3.5215158826999464E+000 5.4793860435342969E+000 -1.9191360203282528E+000 1.1671474653047962E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9388101779775306E+000 8.5000496627254141E-001 2.0370871125149176E+001 0.0000000000000000E+000 3.3534160683997482E+005 3.8208143596516325E+004 4.9452962638848400E+008 -2.0138401690737705E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0138401690737705E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1536266221165210E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9196495507637968E-012
76 5.2088792158813206E+001 1.9999999974331009E-001 6.0650428285393410E-001 7.8347532712640144E-001 3.5215178253765962E+000 5.4796141545681323E+000 -1.9187816366206962E+000 1.1672064218472652E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9387765468222113E+000 8.5000496627254141E-001 2.0370891368389557E+001 0.0000000000000000E+000 3.3514408944548189E+005 3.8252508402312364E+004 4.9490941099122018E+008 -2.0135482206541649E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0135482206541649E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1533346733873696E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9148875765125996E-012
77 6.2506560590575845E+001 1.9999999969216731E-001 6.0610465243458245E-001 7.8327090691235246E-001 3.5215201278787829E+000 5.4798875198329293E+000 -1.9183569611185436E+000 1.1672770726689365E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9387361334429292E+000 8.5000496627254163E-001 2.0370915587528092E+001 0.0000000000000000E+000 3.3490754706322931E+005 3.8305749972180907E+004 4.9536502770729810E+008 -2.0131983954986641E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0131983954986641E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1529848478606176E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9091873471155744E-012
78 7.5007882708691014E+001 1.9999999963088128E-001 6.0562583556231353E-001 7.8302601447945253E-001 3.5215228698771655E+000 5.4802150604289999E+000 -1.9178481428617129E+000 1.1673617222508124E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9386875477450740E+000 8.5000496627254163E-001 2.0370944548121461E+001 0.0000000000000000E+000 3.3462439253396087E+005 3.8369635952010227E+004 4.9591147689703864E+008 -2.0127793693582142E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0127793693582142E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1525658212749438E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9023640140820367E-012
79 9.0009469250429220E+001 1.9999999955746048E-001 6.0505250344271111E-001 7.8273275680301679E-001 3.5215261656854824E+000 5.4806076407829254E+000 -1.9172383161229571E+000 1.1674631767204326E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9386290845647336E+000 8.5000496627254163E-001 2.0370979186802003E+001 0.0000000000000000E+000 3.3428563112585293E+005 3.8446275007770790E+004 4.9656658458719873E+008 -2.0122778634095834E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0122778634095834E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1520643147923291E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8942015080198100E-012
80 1.0801137310051506E+002 1.9999999946953118E-001 6.0436605128939780E-001 7.8238169787219403E-001 3.5215300821125655E+000 5.4810776751299395E+000 -1.9165082136368163E+000 1.1675846418807721E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9385587755861380E+000 8.5000496627254141E-001 2.0371020581696417E+001 0.0000000000000000E+000 3.3388055062652292E+005 3.8538231289203301E+004 4.9735208533357441E+008 -2.0116775888572199E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0116775888572199E+001 -9.8999999999999986E+001 -3.5822569484013762E+001 -2.1514640395997706E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8844453729680139E-012
81 1.2961365772061805E+002 1.9999999936426771E-001 6.0354453231272487E-001 7.8196165276152818E-001 3.5215347249237308E+000 5.4816405662150363E+000 -1.9156337343301577E+000 1.1677301143146032E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9384737139674817E+000 8.5000496627254163E-001 2.0371069341924134E+001 0.0000000000000000E+000 3.3339651321676432E+005 3.8648562244704328E+004 4.9829377528261387E+008 -2.0109597309623215E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0109597309623215E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1507461809373428E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8727905693900201E-012
82 1.5553639926474168E+002 1.9999999923831219E-001 6.0256188758032658E-001 7.8145934678373774E-001 3.5215402167295258E+000 5.4820425558658155E+000 -1.9142953953107811E+000 1.1679042262320545E+001 7.0000000000000007E-001 2.9797635251138696E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9368307485952396E+000 8.5000496627254174E-001 2.0368479422066965E+001 0.0000000000000000E+000 3.3281860403562215E+005 3.8780936520221629E+004 4.9942250244176775E+008 -2.0101015809126217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0101015809126217E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1498880299678760E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8588800975098475E-012
83 1.8664368911769000E+002 1.9999999908768151E-001 6.0138711211620788E-001 7.8085906551245898E-001 3.5215466634991359E+000 5.4825709439320818E+000 -1.9127472874748075E+000 1.1681123201049026E+001 7.0000000000000007E-001 2.9797635251138699E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9351356442627168E+000 8.5000496627254174E-001 2.0365845841827255E+001 0.0000000000000000E+000 3.3212928682159790E+005 3.8939767015591417E+004 5.0077527897728735E+008 -2.0090762309985916E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0090762309985916E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1488626789518786E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8422948649520290E-012
84 2.2397243694122798E+002 1.9999999890766201E-001 5.9998365956272570E-001 7.8014227873935271E-001 3.5215541937473178E+000 5.4832019333962885E+000 -1.9108984076953703E+000 1.1683608340022747E+001 7.0000000000000007E-001 2.9797635251138696E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9331063764418284E+000 8.5000496627254174E-001 2.0362692540708590E+001 0.0000000000000000E+000 3.3130805353260919E+005 3.9130336918833098E+004 5.0239618598321104E+008 -2.0078521494198473E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0078521494198473E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1476385960532301E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8225437392389965E-012
85 2.6876693432947360E+002 1.9999999869269064E-001 5.9830838029216349E-001 7.7928719650185696E-001 3.5215629150484258E+000 5.4839547390505308E+000 -1.9086923573432808E+000 1.1686573430979998E+001 7.0000000000000007E-001 2.9797635251138699E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9306777456872579E+000 8.5000496627254174E-001 2.0358917512131352E+001 0.0000000000000000E+000 3.3033102872064192E+005 3.9358990223629786E+004 5.0433790786476517E+008 -2.0063922807664763E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0063922807664763E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1461787258194672E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7990573106733683E-012
86 3.2252033119536827E+002 1.9999999843622360E-001 5.9631032606991896E-001 7.7826827962118172E-001 3.5215728599332023E+000 5.4848518767827272E+000 -1.9060630191736851E+000 1.1690107261993056E+001 7.0000000000000007E-001 2.9797635251138696E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9277719841515646E+000 8.5000496627254174E-001 2.0354398630900459E+001 0.0000000000000000E+000 3.2917056643034727E+005 3.9633362347392744E+004 5.0666355520783395E+008 -2.0046532507458711E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0046532507458711E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1444396939074213E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7711775172740487E-012
87 3.8702440743444191E+002 1.9999999813059374E-001 5.9392994118977382E-001 7.7705576947474664E-001 3.5215840187863834E+000 5.4859196088018480E+000 -1.9029332353814863E+000 1.1694313424320974E+001 7.0000000000000007E-001 2.9797635251138699E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9242963872933290E+000 8.5000496627254174E-001 2.0348989594776199E+001 0.0000000000000000E+000 3.2779492838064925E+005 3.9962606946868473E+004 5.0944822146646500E+008 -2.0025845056033038E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0025845056033038E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1423709465024807E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7381478101904418E-012
88 4.6442929892133026E+002 1.9999999776685956E-001 5.9109806421829181E-001 7.7561516969548494E-001 3.5215963494331435E+000 5.4871883976553546E+000 -1.8992134477120570E+000 1.1699312125345704E+001 7.0000000000000007E-001 2.9797635251138699E-005 2.7997020236474879E-001 4.1193902129486480E-003 1.2067031330276082E-003 1.1203876416666526E-002 2.5129237964844954E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9201406007618935E+000 8.5000496627254163E-001 2.0342515159775242E+001 0.0000000000000000E+000 3.2616798499528156E+005 4.0357688758625336E+004 5.1278100193406957E+008 -2.0001277651674087E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0001277651674087E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1399142033616240E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6991110709940705E-012
